############################################
Teste=203
Precisao=1.0
Recall=1.0
Encontrados=97
Esperados=97
############################################
Alinhamentos esperados:


Funcao1=similarity.structure.ConceptNameSimilarity@45c94d92
Peso1=0.97

Funcao2=similarity.structure.DirectIndividualSimilarity@874afd1
Peso2=0.03

Funcao3=similarity.structure.CommentTokenSimilarity@67d64aa4
Peso3=0.0

Funcao4=class similarity.FunctionContainer@FuncoesHierarquia
Peso4=0.0

Funcao5=similarity.structure.DirectSuperClassSimilarity@31d1e318
Peso5=0.09

Funcao6=similarity.structure.DirectSubClassSimilarity@3e7b8d6d
Peso6=0.45

Funcao5=class similarity.FunctionContainer@FuncoesPropriedades
Peso5=0.0

Funcao6=similarity.structure.DirectPropertybyRangeDomainSimilarity@13dcb754
Peso6=0.17

Funcao7=similarity.structure.DirectPropertybyNameSimilarity@460a5ce1
Peso7=0.25

############################
#Similaridade dos recursos

(Academic            ,Academic            ,1.0)
(type                ,address             ,0.13857143)
(type                ,copyright           ,0.13777778)
(type                ,directors           ,0.13777778)
(type                ,organizer           ,0.13777778)
(type                ,collection          ,0.12700002)
(type                ,isPartOf            ,0.12125)
(type                ,location            ,0.12125)
(type                ,affiliation         ,0.118181795)
(type                ,institution         ,0.118181795)
(type                ,organization        ,0.11083332)
(type                ,publisher           ,0.107777774)
(type                ,communications      ,0.099285744)
(type                ,proceedings         ,0.08818179)
(type                ,humanCreator        ,0.080833316)
(type                ,numberOrVolume      ,0.06928574)
(type                ,isbn                ,0.03)
(type                ,day                 ,0.03)
(type                ,issn                ,0.03)
(type                ,periodicity         ,0.03)
(type                ,key                 ,0.03)
(type                ,lccn                ,0.03)
(type                ,parts               ,0.03)
(type                ,school              ,0.03)
(type                ,city                ,0.0)
(type                ,month               ,0.0)
(type                ,country             ,0.0)
(type                ,year                ,0.0)
(type                ,url                 ,0.0)
(type                ,journal             ,0.0)
(type                ,editor              ,0.0)
(type                ,event               ,0.0)
(type                ,book                ,0.0)
(url                 ,url                 ,1.0)
(url                 ,journal             ,0.42133927)
(url                 ,country             ,0.27771977)
(url                 ,articles            ,0.2425)
(url                 ,publisher           ,0.22180554)
(url                 ,numberOrVolume      ,0.20785716)
(url                 ,title               ,0.19693477)
(url                 ,price               ,0.19399999)
(url                 ,parts               ,0.19399999)
(url                 ,author              ,0.16304827)
(url                 ,humanCreator        ,0.16297919)
(url                 ,series              ,0.16166669)
(url                 ,number              ,0.16166669)
(url                 ,volume              ,0.16166669)
(url                 ,howPublished        ,0.16166669)
(url                 ,school              ,0.16166669)
(url                 ,address             ,0.14095779)
(url                 ,firstPublished      ,0.13857143)
(url                 ,isPartOf            ,0.125625)
(url                 ,mrNumber            ,0.12125)
(url                 ,keywords            ,0.12125)
(url                 ,abstract            ,0.12125)
(url                 ,language            ,0.12125)
(url                 ,contract            ,0.12125)
(url                 ,chapters            ,0.12125)
(url                 ,shortName           ,0.10893162)
(url                 ,copyright           ,0.107777774)
(url                 ,startPage           ,0.107777774)
(url                 ,directors           ,0.107777774)
(url                 ,organizer           ,0.107777774)
(url                 ,collection          ,0.097000025)
(url                 ,proceedings         ,0.094431795)
(url                 ,periodicity         ,0.08818179)
(url                 ,affiliation         ,0.08818179)
(url                 ,institution         ,0.08818179)
(url                 ,organization        ,0.080833316)
(url                 ,communications      ,0.06928574)
(url                 ,book                ,0.007874999)
(url                 ,event               ,0.006874999)
(url                 ,note                ,0.0040909084)
(url                 ,name                ,0.003125)
(url                 ,location            ,0.0023863628)
(url                 ,city                ,0.0023076928)
(url                 ,pages               ,0.0022499997)
(url                 ,editor              ,0.0022499997)
(url                 ,date                ,0.0011931814)
(url                 ,lastName            ,8.437501E-4)
(url                 ,state               ,6.8181753E-4)
(url                 ,month               ,5.357138E-4)
(url                 ,year                ,5.113639E-4)
(url                 ,endPage             ,3.7499962E-4)
(url                 ,reviewed            ,0.0)
(url                 ,isbn                ,0.0)
(url                 ,day                 ,0.0)
(url                 ,contents            ,0.0)
(url                 ,issn                ,0.0)
